game_id,move_id,vision,snake_length,head_direction,head_pos,move,vision_new,snake_length_new,head_direction_new,head_pos_new,hit,life
0,0,0020,3,0,"(5, 5)",3,0200,3,3,"(4, 5)",0,1
0,1,0200,3,3,"(4, 5)",0,0020,3,0,"(4, 4)",0,1
0,2,0020,3,0,"(4, 4)",3,0200,3,3,"(3, 4)",0,1
0,3,0200,3,3,"(3, 4)",2,2000,3,2,"(3, 5)",0,1
0,4,2000,3,2,"(3, 5)",1,0002,3,1,"(4, 5)",0,1
0,5,0002,3,1,"(4, 5)",1,0002,3,1,"(5, 5)",0,1
0,6,0002,3,1,"(5, 5)",0,0020,3,0,"(5, 4)",0,1
0,7,0020,3,0,"(5, 4)",3,0200,3,3,"(4, 4)",0,1
0,8,0200,3,3,"(4, 4)",3,0200,3,3,"(3, 4)",0,1
0,9,0200,3,3,"(3, 4)",2,2000,3,2,"(3, 5)",0,1
0,10,2000,3,2,"(3, 5)",1,0002,3,1,"(4, 5)",0,1
0,11,0002,3,1,"(4, 5)",0,0020,3,0,"(4, 4)",0,1
0,12,0020,3,0,"(4, 4)",1,0002,3,1,"(5, 4)",0,1
0,13,0002,3,1,"(5, 4)",1,0002,3,1,"(6, 4)",0,1
0,14,0002,3,1,"(6, 4)",3,0002,3,1,"(7, 4)",0,1
0,15,0002,3,1,"(7, 4)",1,1002,3,1,"(8, 4)",0,1
0,16,1002,3,1,"(8, 4)",1,0302,3,1,"(9, 4)",0,1
0,17,0302,3,1,"(9, 4)",3,0302,3,1,"(9, 4)",3,0
1,0,0020,3,0,"(5, 5)",1,0002,3,1,"(6, 5)",0,1
1,1,0002,3,1,"(6, 5)",3,0002,3,1,"(7, 5)",0,1
1,2,0002,3,1,"(7, 5)",3,0002,3,1,"(8, 5)",0,1
1,3,0002,3,1,"(8, 5)",1,0302,3,1,"(9, 5)",0,1
1,4,0302,3,1,"(9, 5)",0,0320,3,0,"(9, 4)",0,1
1,5,0320,3,0,"(9, 4)",1,0320,3,0,"(9, 4)",3,0
2,0,0020,3,0,"(5, 5)",2,0020,3,0,"(5, 4)",0,1
2,1,0020,3,0,"(5, 4)",0,0020,3,0,"(5, 3)",0,1
2,2,0020,3,0,"(5, 3)",3,0200,3,3,"(4, 3)",0,1
2,3,0200,3,3,"(4, 3)",1,0200,3,3,"(3, 3)",0,1
2,4,0200,3,3,"(3, 3)",2,2000,3,2,"(3, 4)",0,1
2,5,2000,3,2,"(3, 4)",3,0200,3,3,"(2, 4)",0,1
2,6,0200,3,3,"(2, 4)",3,0200,3,3,"(1, 4)",0,1
2,7,0200,3,3,"(1, 4)",2,2000,3,2,"(1, 5)",0,1
2,8,2000,3,2,"(1, 5)",2,2000,3,2,"(1, 6)",0,1
2,9,2000,3,2,"(1, 6)",0,2000,3,2,"(1, 7)",0,1
2,10,2000,3,2,"(1, 7)",2,2000,3,2,"(1, 8)",0,1
2,11,2000,3,2,"(1, 8)",2,2030,3,2,"(1, 9)",0,1
2,12,2030,3,2,"(1, 9)",3,0233,3,3,"(0, 9)",0,1
2,13,0233,3,3,"(0, 9)",1,0233,3,3,"(0, 9)",3,0
3,0,0020,3,0,"(5, 5)",3,0200,3,3,"(4, 5)",0,1
3,1,0200,3,3,"(4, 5)",3,0200,3,3,"(3, 5)",0,1
3,2,0200,3,3,"(3, 5)",0,0020,3,0,"(3, 4)",0,1
3,3,0020,3,0,"(3, 4)",1,0002,3,1,"(4, 4)",0,1
3,4,0002,3,1,"(4, 4)",0,0020,3,0,"(4, 3)",0,1
3,5,0020,3,0,"(4, 3)",0,0020,3,0,"(4, 2)",0,1
3,6,0020,3,0,"(4, 2)",1,0002,3,1,"(5, 2)",0,1
3,7,0002,3,1,"(5, 2)",1,0002,3,1,"(6, 2)",0,1
3,8,0002,3,1,"(6, 2)",2,2000,3,2,"(6, 3)",0,1
3,9,2000,3,2,"(6, 3)",1,0002,3,1,"(7, 3)",0,1
3,10,0002,3,1,"(7, 3)",3,0002,3,1,"(8, 3)",0,1
3,11,0002,3,1,"(8, 3)",1,0302,3,1,"(9, 3)",0,1
3,12,0302,3,1,"(9, 3)",3,0302,3,1,"(9, 3)",3,0
4,0,0020,3,0,"(5, 5)",1,0002,3,1,"(6, 5)",0,1
4,1,0002,3,1,"(6, 5)",2,2000,3,2,"(6, 6)",0,1
4,2,2000,3,2,"(6, 6)",0,2000,3,2,"(6, 7)",0,1
4,3,2000,3,2,"(6, 7)",3,0200,3,3,"(5, 7)",0,1
